"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",747,747,"9/14/2021",2021-09-16
"12/13/2020",5689,6436,"9/14/2021",2021-09-16
"12/20/2020",37549,43985,"9/14/2021",2021-09-16
"12/27/2020",52129,96114,"9/14/2021",2021-09-16
"1/3/2021",77511,173625,"9/14/2021",2021-09-16
"1/10/2021",91061,264686,"9/14/2021",2021-09-16
"1/17/2021",127289,391975,"9/14/2021",2021-09-16
"1/24/2021",208024,599999,"9/14/2021",2021-09-16
"1/31/2021",182520,782519,"9/14/2021",2021-09-16
"2/7/2021",199633,982152,"9/14/2021",2021-09-16
"2/14/2021",201853,1184005,"9/14/2021",2021-09-16
"2/21/2021",269582,1453587,"9/14/2021",2021-09-16
"2/28/2021",293897,1747484,"9/14/2021",2021-09-16
"3/7/2021",293017,2040501,"9/14/2021",2021-09-16
"3/14/2021",302095,2342596,"9/14/2021",2021-09-16
"3/21/2021",345110,2687706,"9/14/2021",2021-09-16
"3/28/2021",375604,3063310,"9/14/2021",2021-09-16
"4/4/2021",414930,3478240,"9/14/2021",2021-09-16
"4/11/2021",370742,3848982,"9/14/2021",2021-09-16
"4/18/2021",354981,4203963,"9/14/2021",2021-09-16
"4/25/2021",308800,4512763,"9/14/2021",2021-09-16
"5/2/2021",245857,4758620,"9/14/2021",2021-09-16
"5/9/2021",246447,5005067,"9/14/2021",2021-09-16
"5/16/2021",247398,5252465,"9/14/2021",2021-09-16
"5/23/2021",132855,5385320,"9/14/2021",2021-09-16
"5/30/2021",98489,5483809,"9/14/2021",2021-09-16
"6/6/2021",119666,5603475,"9/14/2021",2021-09-16
"6/13/2021",78616,5682091,"9/14/2021",2021-09-16
"6/20/2021",53939,5736030,"9/14/2021",2021-09-16
"6/27/2021",43145,5779175,"9/14/2021",2021-09-16
"7/4/2021",36665,5815840,"9/14/2021",2021-09-16
"7/11/2021",36245,5852085,"9/14/2021",2021-09-16
"7/18/2021",41656,5893741,"9/14/2021",2021-09-16
"7/25/2021",47317,5941058,"9/14/2021",2021-09-16
"8/1/2021",57623,5998681,"9/14/2021",2021-09-16
"8/8/2021",57217,6055898,"9/14/2021",2021-09-16
"8/15/2021",64040,6119938,"9/14/2021",2021-09-16
"8/22/2021",68548,6188486,"9/14/2021",2021-09-16
"8/29/2021",66867,6255353,"9/14/2021",2021-09-16
"9/5/2021",49951,6305304,"9/14/2021",2021-09-16
"9/12/2021",14899,6320203,"9/14/2021",2021-09-16
