"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",779,779,"10/27/2021",2021-10-29
"12/13/2020",5762,6541,"10/27/2021",2021-10-29
"12/20/2020",37714,44255,"10/27/2021",2021-10-29
"12/27/2020",52300,96555,"10/27/2021",2021-10-29
"1/3/2021",77718,174273,"10/27/2021",2021-10-29
"1/10/2021",91340,265613,"10/27/2021",2021-10-29
"1/17/2021",127740,393353,"10/27/2021",2021-10-29
"1/24/2021",208589,601942,"10/27/2021",2021-10-29
"1/31/2021",183120,785062,"10/27/2021",2021-10-29
"2/7/2021",200457,985519,"10/27/2021",2021-10-29
"2/14/2021",202493,1188012,"10/27/2021",2021-10-29
"2/21/2021",270290,1458302,"10/27/2021",2021-10-29
"2/28/2021",294919,1753221,"10/27/2021",2021-10-29
"3/7/2021",293891,2047112,"10/27/2021",2021-10-29
"3/14/2021",302763,2349875,"10/27/2021",2021-10-29
"3/21/2021",345758,2695633,"10/27/2021",2021-10-29
"3/28/2021",376347,3071980,"10/27/2021",2021-10-29
"4/4/2021",415430,3487410,"10/27/2021",2021-10-29
"4/11/2021",371109,3858519,"10/27/2021",2021-10-29
"4/18/2021",355208,4213727,"10/27/2021",2021-10-29
"4/25/2021",309188,4522915,"10/27/2021",2021-10-29
"5/2/2021",244567,4767482,"10/27/2021",2021-10-29
"5/9/2021",246748,5014230,"10/27/2021",2021-10-29
"5/16/2021",247752,5261982,"10/27/2021",2021-10-29
"5/23/2021",133063,5395045,"10/27/2021",2021-10-29
"5/30/2021",98734,5493779,"10/27/2021",2021-10-29
"6/6/2021",120168,5613947,"10/27/2021",2021-10-29
"6/13/2021",78822,5692769,"10/27/2021",2021-10-29
"6/20/2021",54116,5746885,"10/27/2021",2021-10-29
"6/27/2021",43346,5790231,"10/27/2021",2021-10-29
"7/4/2021",36784,5827015,"10/27/2021",2021-10-29
"7/11/2021",36387,5863402,"10/27/2021",2021-10-29
"7/18/2021",41837,5905239,"10/27/2021",2021-10-29
"7/25/2021",47510,5952749,"10/27/2021",2021-10-29
"8/1/2021",57881,6010630,"10/27/2021",2021-10-29
"8/8/2021",57738,6068368,"10/27/2021",2021-10-29
"8/15/2021",64388,6132756,"10/27/2021",2021-10-29
"8/22/2021",69032,6201788,"10/27/2021",2021-10-29
"8/29/2021",67499,6269287,"10/27/2021",2021-10-29
"9/5/2021",51029,6320316,"10/27/2021",2021-10-29
"9/12/2021",51112,6371428,"10/27/2021",2021-10-29
"9/19/2021",53764,6425192,"10/27/2021",2021-10-29
"9/26/2021",113764,6538956,"10/27/2021",2021-10-29
"10/3/2021",110231,6649187,"10/27/2021",2021-10-29
"10/10/2021",92323,6741510,"10/27/2021",2021-10-29
"10/17/2021",94793,6836303,"10/27/2021",2021-10-29
"10/24/2021",69811,6906114,"10/27/2021",2021-10-29
