"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",163,163,"8/11/2021",2021-08-13
"12/13/2020",5595,5758,"8/11/2021",2021-08-13
"12/20/2020",37420,43178,"8/11/2021",2021-08-13
"12/27/2020",51920,95098,"8/11/2021",2021-08-13
"1/3/2021",77554,172652,"8/11/2021",2021-08-13
"1/10/2021",91061,263713,"8/11/2021",2021-08-13
"1/17/2021",127189,390902,"8/11/2021",2021-08-13
"1/24/2021",208001,598903,"8/11/2021",2021-08-13
"1/31/2021",182311,781214,"8/11/2021",2021-08-13
"2/7/2021",199350,980564,"8/11/2021",2021-08-13
"2/14/2021",201334,1181898,"8/11/2021",2021-08-13
"2/21/2021",269303,1451201,"8/11/2021",2021-08-13
"2/28/2021",293128,1744329,"8/11/2021",2021-08-13
"3/7/2021",292396,2036725,"8/11/2021",2021-08-13
"3/14/2021",301552,2338277,"8/11/2021",2021-08-13
"3/21/2021",344694,2682971,"8/11/2021",2021-08-13
"3/28/2021",375041,3058012,"8/11/2021",2021-08-13
"4/4/2021",414356,3472368,"8/11/2021",2021-08-13
"4/11/2021",370215,3842583,"8/11/2021",2021-08-13
"4/18/2021",354348,4196931,"8/11/2021",2021-08-13
"4/25/2021",308566,4505497,"8/11/2021",2021-08-13
"5/2/2021",245634,4751131,"8/11/2021",2021-08-13
"5/9/2021",246183,4997314,"8/11/2021",2021-08-13
"5/16/2021",247110,5244424,"8/11/2021",2021-08-13
"5/23/2021",132692,5377116,"8/11/2021",2021-08-13
"5/30/2021",98275,5475391,"8/11/2021",2021-08-13
"6/6/2021",119437,5594828,"8/11/2021",2021-08-13
"6/13/2021",78443,5673271,"8/11/2021",2021-08-13
"6/20/2021",53807,5727078,"8/11/2021",2021-08-13
"6/27/2021",43045,5770123,"8/11/2021",2021-08-13
"7/4/2021",36567,5806690,"8/11/2021",2021-08-13
"7/11/2021",36127,5842817,"8/11/2021",2021-08-13
"7/18/2021",41421,5884238,"8/11/2021",2021-08-13
"7/25/2021",46903,5931141,"8/11/2021",2021-08-13
"8/1/2021",56314,5987455,"8/11/2021",2021-08-13
"8/8/2021",23447,6010902,"8/11/2021",2021-08-13
