"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",356,356,"8/16/2021",2021-08-18
"12/13/2020",5613,5969,"8/16/2021",2021-08-18
"12/20/2020",37431,43400,"8/16/2021",2021-08-18
"12/27/2020",52049,95449,"8/16/2021",2021-08-18
"1/3/2021",77521,172970,"8/16/2021",2021-08-18
"1/10/2021",91100,264070,"8/16/2021",2021-08-18
"1/17/2021",127247,391317,"8/16/2021",2021-08-18
"1/24/2021",208091,599408,"8/16/2021",2021-08-18
"1/31/2021",182435,781843,"8/16/2021",2021-08-18
"2/7/2021",199457,981300,"8/16/2021",2021-08-18
"2/14/2021",201430,1182730,"8/16/2021",2021-08-18
"2/21/2021",269415,1452145,"8/16/2021",2021-08-18
"2/28/2021",293402,1745547,"8/16/2021",2021-08-18
"3/7/2021",292471,2038018,"8/16/2021",2021-08-18
"3/14/2021",301678,2339696,"8/16/2021",2021-08-18
"3/21/2021",344800,2684496,"8/16/2021",2021-08-18
"3/28/2021",375144,3059640,"8/16/2021",2021-08-18
"4/4/2021",414456,3474096,"8/16/2021",2021-08-18
"4/11/2021",370305,3844401,"8/16/2021",2021-08-18
"4/18/2021",354476,4198877,"8/16/2021",2021-08-18
"4/25/2021",308617,4507494,"8/16/2021",2021-08-18
"5/2/2021",245686,4753180,"8/16/2021",2021-08-18
"5/9/2021",246225,4999405,"8/16/2021",2021-08-18
"5/16/2021",247156,5246561,"8/16/2021",2021-08-18
"5/23/2021",132696,5379257,"8/16/2021",2021-08-18
"5/30/2021",98310,5477567,"8/16/2021",2021-08-18
"6/6/2021",119470,5597037,"8/16/2021",2021-08-18
"6/13/2021",78455,5675492,"8/16/2021",2021-08-18
"6/20/2021",53818,5729310,"8/16/2021",2021-08-18
"6/27/2021",43068,5772378,"8/16/2021",2021-08-18
"7/4/2021",36591,5808969,"8/16/2021",2021-08-18
"7/11/2021",36152,5845121,"8/16/2021",2021-08-18
"7/18/2021",41471,5886592,"8/16/2021",2021-08-18
"7/25/2021",47046,5933638,"8/16/2021",2021-08-18
"8/1/2021",57033,5990671,"8/16/2021",2021-08-18
"8/8/2021",55176,6045847,"8/16/2021",2021-08-18
"8/15/2021",8339,6054186,"8/16/2021",2021-08-18
