"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",791,791,"11/3/2021",2021-11-05
"12/13/2020",5781,6572,"11/3/2021",2021-11-05
"12/20/2020",37737,44309,"11/3/2021",2021-11-05
"12/27/2020",52514,96823,"11/3/2021",2021-11-05
"1/3/2021",78335,175158,"11/3/2021",2021-11-05
"1/10/2021",91403,266561,"11/3/2021",2021-11-05
"1/17/2021",127778,394339,"11/3/2021",2021-11-05
"1/24/2021",208680,603019,"11/3/2021",2021-11-05
"1/31/2021",183347,786366,"11/3/2021",2021-11-05
"2/7/2021",200584,986950,"11/3/2021",2021-11-05
"2/14/2021",202523,1189473,"11/3/2021",2021-11-05
"2/21/2021",270268,1459741,"11/3/2021",2021-11-05
"2/28/2021",295022,1754763,"11/3/2021",2021-11-05
"3/7/2021",294006,2048769,"11/3/2021",2021-11-05
"3/14/2021",302825,2351594,"11/3/2021",2021-11-05
"3/21/2021",345840,2697434,"11/3/2021",2021-11-05
"3/28/2021",376400,3073834,"11/3/2021",2021-11-05
"4/4/2021",415470,3489304,"11/3/2021",2021-11-05
"4/11/2021",371158,3860462,"11/3/2021",2021-11-05
"4/18/2021",355223,4215685,"11/3/2021",2021-11-05
"4/25/2021",309211,4524896,"11/3/2021",2021-11-05
"5/2/2021",244599,4769495,"11/3/2021",2021-11-05
"5/9/2021",246734,5016229,"11/3/2021",2021-11-05
"5/16/2021",247775,5264004,"11/3/2021",2021-11-05
"5/23/2021",133075,5397079,"11/3/2021",2021-11-05
"5/30/2021",98760,5495839,"11/3/2021",2021-11-05
"6/6/2021",120186,5616025,"11/3/2021",2021-11-05
"6/13/2021",78825,5694850,"11/3/2021",2021-11-05
"6/20/2021",54124,5748974,"11/3/2021",2021-11-05
"6/27/2021",43347,5792321,"11/3/2021",2021-11-05
"7/4/2021",36789,5829110,"11/3/2021",2021-11-05
"7/11/2021",36394,5865504,"11/3/2021",2021-11-05
"7/18/2021",41842,5907346,"11/3/2021",2021-11-05
"7/25/2021",47518,5954864,"11/3/2021",2021-11-05
"8/1/2021",57896,6012760,"11/3/2021",2021-11-05
"8/8/2021",57779,6070539,"11/3/2021",2021-11-05
"8/15/2021",64404,6134943,"11/3/2021",2021-11-05
"8/22/2021",69038,6203981,"11/3/2021",2021-11-05
"8/29/2021",67515,6271496,"11/3/2021",2021-11-05
"9/5/2021",51059,6322555,"11/3/2021",2021-11-05
"9/12/2021",51142,6373697,"11/3/2021",2021-11-05
"9/19/2021",53790,6427487,"11/3/2021",2021-11-05
"9/26/2021",113964,6541451,"11/3/2021",2021-11-05
"10/3/2021",110837,6652288,"11/3/2021",2021-11-05
"10/10/2021",93299,6745587,"11/3/2021",2021-11-05
"10/17/2021",96175,6841762,"11/3/2021",2021-11-05
"10/24/2021",170091,7011853,"11/3/2021",2021-11-05
"10/31/2021",65799,7077652,"11/3/2021",2021-11-05
