"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",858,858,"11/30/2021",2021-12-02
"12/13/2020",5807,6665,"11/30/2021",2021-12-02
"12/20/2020",37809,44474,"11/30/2021",2021-12-02
"12/27/2020",52523,96997,"11/30/2021",2021-12-02
"1/3/2021",78322,175319,"11/30/2021",2021-12-02
"1/10/2021",91691,267010,"11/30/2021",2021-12-02
"1/17/2021",128263,395273,"11/30/2021",2021-12-02
"1/24/2021",209050,604323,"11/30/2021",2021-12-02
"1/31/2021",183610,787933,"11/30/2021",2021-12-02
"2/7/2021",200845,988778,"11/30/2021",2021-12-02
"2/14/2021",202872,1191650,"11/30/2021",2021-12-02
"2/21/2021",270360,1462010,"11/30/2021",2021-12-02
"2/28/2021",295328,1757338,"11/30/2021",2021-12-02
"3/7/2021",294314,2051652,"11/30/2021",2021-12-02
"3/14/2021",303133,2354785,"11/30/2021",2021-12-02
"3/21/2021",346050,2700835,"11/30/2021",2021-12-02
"3/28/2021",376631,3077466,"11/30/2021",2021-12-02
"4/4/2021",415733,3493199,"11/30/2021",2021-12-02
"4/11/2021",371420,3864619,"11/30/2021",2021-12-02
"4/18/2021",355469,4220088,"11/30/2021",2021-12-02
"4/25/2021",309400,4529488,"11/30/2021",2021-12-02
"5/2/2021",244847,4774335,"11/30/2021",2021-12-02
"5/9/2021",246796,5021131,"11/30/2021",2021-12-02
"5/16/2021",247910,5269041,"11/30/2021",2021-12-02
"5/23/2021",133154,5402195,"11/30/2021",2021-12-02
"5/30/2021",98857,5501052,"11/30/2021",2021-12-02
"6/6/2021",120294,5621346,"11/30/2021",2021-12-02
"6/13/2021",78895,5700241,"11/30/2021",2021-12-02
"6/20/2021",54167,5754408,"11/30/2021",2021-12-02
"6/27/2021",43387,5797795,"11/30/2021",2021-12-02
"7/4/2021",36816,5834611,"11/30/2021",2021-12-02
"7/11/2021",36430,5871041,"11/30/2021",2021-12-02
"7/18/2021",41884,5912925,"11/30/2021",2021-12-02
"7/25/2021",47567,5960492,"11/30/2021",2021-12-02
"8/1/2021",57962,6018454,"11/30/2021",2021-12-02
"8/8/2021",57961,6076415,"11/30/2021",2021-12-02
"8/15/2021",64446,6140861,"11/30/2021",2021-12-02
"8/22/2021",69071,6209932,"11/30/2021",2021-12-02
"8/29/2021",67627,6277559,"11/30/2021",2021-12-02
"9/5/2021",51108,6328667,"11/30/2021",2021-12-02
"9/12/2021",51194,6379861,"11/30/2021",2021-12-02
"9/19/2021",53887,6433748,"11/30/2021",2021-12-02
"9/26/2021",114502,6548250,"11/30/2021",2021-12-02
"10/3/2021",112429,6660679,"11/30/2021",2021-12-02
"10/10/2021",94783,6755462,"11/30/2021",2021-12-02
"10/17/2021",97985,6853447,"11/30/2021",2021-12-02
"10/24/2021",175255,7028702,"11/30/2021",2021-12-02
"10/31/2021",182470,7211172,"11/30/2021",2021-12-02
"11/7/2021",218171,7429343,"11/30/2021",2021-12-02
"11/14/2021",240381,7669724,"11/30/2021",2021-12-02
"11/21/2021",162201,7831925,"11/30/2021",2021-12-02
"11/28/2021",62636,7894561,"11/30/2021",2021-12-02
