"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",166,166,"8/8/2021",2021-08-10
"12/13/2020",5592,5758,"8/8/2021",2021-08-10
"12/20/2020",37405,43163,"8/8/2021",2021-08-10
"12/27/2020",51928,95091,"8/8/2021",2021-08-10
"1/3/2021",77555,172646,"8/8/2021",2021-08-10
"1/10/2021",91077,263723,"8/8/2021",2021-08-10
"1/17/2021",127198,390921,"8/8/2021",2021-08-10
"1/24/2021",208004,598925,"8/8/2021",2021-08-10
"1/31/2021",182293,781218,"8/8/2021",2021-08-10
"2/7/2021",199338,980556,"8/8/2021",2021-08-10
"2/14/2021",201329,1181885,"8/8/2021",2021-08-10
"2/21/2021",269281,1451166,"8/8/2021",2021-08-10
"2/28/2021",292952,1744118,"8/8/2021",2021-08-10
"3/7/2021",292316,2036434,"8/8/2021",2021-08-10
"3/14/2021",301491,2337925,"8/8/2021",2021-08-10
"3/21/2021",344623,2682548,"8/8/2021",2021-08-10
"3/28/2021",374951,3057499,"8/8/2021",2021-08-10
"4/4/2021",414251,3471750,"8/8/2021",2021-08-10
"4/11/2021",370085,3841835,"8/8/2021",2021-08-10
"4/18/2021",354284,4196119,"8/8/2021",2021-08-10
"4/25/2021",308514,4504633,"8/8/2021",2021-08-10
"5/2/2021",245594,4750227,"8/8/2021",2021-08-10
"5/9/2021",246158,4996385,"8/8/2021",2021-08-10
"5/16/2021",247086,5243471,"8/8/2021",2021-08-10
"5/23/2021",132667,5376138,"8/8/2021",2021-08-10
"5/30/2021",98264,5474402,"8/8/2021",2021-08-10
"6/6/2021",119372,5593774,"8/8/2021",2021-08-10
"6/13/2021",78425,5672199,"8/8/2021",2021-08-10
"6/20/2021",53784,5725983,"8/8/2021",2021-08-10
"6/27/2021",43037,5769020,"8/8/2021",2021-08-10
"7/4/2021",36565,5805585,"8/8/2021",2021-08-10
"7/11/2021",36119,5841704,"8/8/2021",2021-08-10
"7/18/2021",41373,5883077,"8/8/2021",2021-08-10
"7/25/2021",46841,5929918,"8/8/2021",2021-08-10
"8/1/2021",55619,5985537,"8/8/2021",2021-08-10
"8/8/2021",668,5986205,"8/8/2021",2021-08-10
