"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",743,743,"9/9/2021",2021-09-13
"12/13/2020",5680,6423,"9/9/2021",2021-09-13
"12/20/2020",37534,43957,"9/9/2021",2021-09-13
"12/27/2020",52145,96102,"9/9/2021",2021-09-13
"1/3/2021",77525,173627,"9/9/2021",2021-09-13
"1/10/2021",91083,264710,"9/9/2021",2021-09-13
"1/17/2021",127316,392026,"9/9/2021",2021-09-13
"1/24/2021",208068,600094,"9/9/2021",2021-09-13
"1/31/2021",182545,782639,"9/9/2021",2021-09-13
"2/7/2021",199628,982267,"9/9/2021",2021-09-13
"2/14/2021",201895,1184162,"9/9/2021",2021-09-13
"2/21/2021",269580,1453742,"9/9/2021",2021-09-13
"2/28/2021",293850,1747592,"9/9/2021",2021-09-13
"3/7/2021",292985,2040577,"9/9/2021",2021-09-13
"3/14/2021",302079,2342656,"9/9/2021",2021-09-13
"3/21/2021",345064,2687720,"9/9/2021",2021-09-13
"3/28/2021",375528,3063248,"9/9/2021",2021-09-13
"4/4/2021",414879,3478127,"9/9/2021",2021-09-13
"4/11/2021",370724,3848851,"9/9/2021",2021-09-13
"4/18/2021",354927,4203778,"9/9/2021",2021-09-13
"4/25/2021",308795,4512573,"9/9/2021",2021-09-13
"5/2/2021",245857,4758430,"9/9/2021",2021-09-13
"5/9/2021",246442,5004872,"9/9/2021",2021-09-13
"5/16/2021",247389,5252261,"9/9/2021",2021-09-13
"5/23/2021",132839,5385100,"9/9/2021",2021-09-13
"5/30/2021",98468,5483568,"9/9/2021",2021-09-13
"6/6/2021",119658,5603226,"9/9/2021",2021-09-13
"6/13/2021",78613,5681839,"9/9/2021",2021-09-13
"6/20/2021",53928,5735767,"9/9/2021",2021-09-13
"6/27/2021",43147,5778914,"9/9/2021",2021-09-13
"7/4/2021",36661,5815575,"9/9/2021",2021-09-13
"7/11/2021",36235,5851810,"9/9/2021",2021-09-13
"7/18/2021",41643,5893453,"9/9/2021",2021-09-13
"7/25/2021",47294,5940747,"9/9/2021",2021-09-13
"8/1/2021",57615,5998362,"9/9/2021",2021-09-13
"8/8/2021",57107,6055469,"9/9/2021",2021-09-13
"8/15/2021",63930,6119399,"9/9/2021",2021-09-13
"8/22/2021",68392,6187791,"9/9/2021",2021-09-13
"8/29/2021",66600,6254391,"9/9/2021",2021-09-13
"9/5/2021",30176,6284567,"9/9/2021",2021-09-13
