"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",759,759,"9/28/2021",2021-09-30
"12/13/2020",5715,6474,"9/28/2021",2021-09-30
"12/20/2020",37591,44065,"9/28/2021",2021-09-30
"12/27/2020",52154,96219,"9/28/2021",2021-09-30
"1/3/2021",77572,173791,"9/28/2021",2021-09-30
"1/10/2021",91162,264953,"9/28/2021",2021-09-30
"1/17/2021",127423,392376,"9/28/2021",2021-09-30
"1/24/2021",208167,600543,"9/28/2021",2021-09-30
"1/31/2021",182651,783194,"9/28/2021",2021-09-30
"2/7/2021",199923,983117,"9/28/2021",2021-09-30
"2/14/2021",202053,1185170,"9/28/2021",2021-09-30
"2/21/2021",269792,1454962,"9/28/2021",2021-09-30
"2/28/2021",294221,1749183,"9/28/2021",2021-09-30
"3/7/2021",293335,2042518,"9/28/2021",2021-09-30
"3/14/2021",302383,2344901,"9/28/2021",2021-09-30
"3/21/2021",345358,2690259,"9/28/2021",2021-09-30
"3/28/2021",375916,3066175,"9/28/2021",2021-09-30
"4/4/2021",415181,3481356,"9/28/2021",2021-09-30
"4/11/2021",370931,3852287,"9/28/2021",2021-09-30
"4/18/2021",355139,4207426,"9/28/2021",2021-09-30
"4/25/2021",309051,4516477,"9/28/2021",2021-09-30
"5/2/2021",245974,4762451,"9/28/2021",2021-09-30
"5/9/2021",246524,5008975,"9/28/2021",2021-09-30
"5/16/2021",247477,5256452,"9/28/2021",2021-09-30
"5/23/2021",132908,5389360,"9/28/2021",2021-09-30
"5/30/2021",98563,5487923,"9/28/2021",2021-09-30
"6/6/2021",119762,5607685,"9/28/2021",2021-09-30
"6/13/2021",78687,5686372,"9/28/2021",2021-09-30
"6/20/2021",53996,5740368,"9/28/2021",2021-09-30
"6/27/2021",43190,5783558,"9/28/2021",2021-09-30
"7/4/2021",36715,5820273,"9/28/2021",2021-09-30
"7/11/2021",36290,5856563,"9/28/2021",2021-09-30
"7/18/2021",41716,5898279,"9/28/2021",2021-09-30
"7/25/2021",47386,5945665,"9/28/2021",2021-09-30
"8/1/2021",57703,6003368,"9/28/2021",2021-09-30
"8/8/2021",57418,6060786,"9/28/2021",2021-09-30
"8/15/2021",64197,6124983,"9/28/2021",2021-09-30
"8/22/2021",68806,6193789,"9/28/2021",2021-09-30
"8/29/2021",67158,6260947,"9/28/2021",2021-09-30
"9/5/2021",50693,6311640,"9/28/2021",2021-09-30
"9/12/2021",50444,6362084,"9/28/2021",2021-09-30
"9/19/2021",52761,6414845,"9/28/2021",2021-09-30
"9/26/2021",27387,6442232,"9/28/2021",2021-09-30
