"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",779,779,"10/25/2021",2021-10-27
"12/13/2020",5755,6534,"10/25/2021",2021-10-27
"12/20/2020",37689,44223,"10/25/2021",2021-10-27
"12/27/2020",52249,96472,"10/25/2021",2021-10-27
"1/3/2021",77672,174144,"10/25/2021",2021-10-27
"1/10/2021",91285,265429,"10/25/2021",2021-10-27
"1/17/2021",127662,393091,"10/25/2021",2021-10-27
"1/24/2021",208489,601580,"10/25/2021",2021-10-27
"1/31/2021",183065,784645,"10/25/2021",2021-10-27
"2/7/2021",200365,985010,"10/25/2021",2021-10-27
"2/14/2021",202398,1187408,"10/25/2021",2021-10-27
"2/21/2021",270234,1457642,"10/25/2021",2021-10-27
"2/28/2021",294817,1752459,"10/25/2021",2021-10-27
"3/7/2021",293789,2046248,"10/25/2021",2021-10-27
"3/14/2021",302706,2348954,"10/25/2021",2021-10-27
"3/21/2021",345712,2694666,"10/25/2021",2021-10-27
"3/28/2021",376319,3070985,"10/25/2021",2021-10-27
"4/4/2021",415410,3486395,"10/25/2021",2021-10-27
"4/11/2021",371087,3857482,"10/25/2021",2021-10-27
"4/18/2021",355196,4212678,"10/25/2021",2021-10-27
"4/25/2021",309199,4521877,"10/25/2021",2021-10-27
"5/2/2021",246055,4767932,"10/25/2021",2021-10-27
"5/9/2021",246698,5014630,"10/25/2021",2021-10-27
"5/16/2021",247616,5262246,"10/25/2021",2021-10-27
"5/23/2021",133007,5395253,"10/25/2021",2021-10-27
"5/30/2021",98678,5493931,"10/25/2021",2021-10-27
"6/6/2021",120038,5613969,"10/25/2021",2021-10-27
"6/13/2021",78751,5692720,"10/25/2021",2021-10-27
"6/20/2021",54050,5746770,"10/25/2021",2021-10-27
"6/27/2021",43279,5790049,"10/25/2021",2021-10-27
"7/4/2021",36743,5826792,"10/25/2021",2021-10-27
"7/11/2021",36346,5863138,"10/25/2021",2021-10-27
"7/18/2021",41790,5904928,"10/25/2021",2021-10-27
"7/25/2021",47465,5952393,"10/25/2021",2021-10-27
"8/1/2021",57802,6010195,"10/25/2021",2021-10-27
"8/8/2021",57642,6067837,"10/25/2021",2021-10-27
"8/15/2021",64322,6132159,"10/25/2021",2021-10-27
"8/22/2021",68943,6201102,"10/25/2021",2021-10-27
"8/29/2021",67412,6268514,"10/25/2021",2021-10-27
"9/5/2021",50985,6319499,"10/25/2021",2021-10-27
"9/12/2021",51049,6370548,"10/25/2021",2021-10-27
"9/19/2021",53705,6424253,"10/25/2021",2021-10-27
"9/26/2021",113520,6537773,"10/25/2021",2021-10-27
"10/3/2021",109943,6647716,"10/25/2021",2021-10-27
"10/10/2021",91949,6739665,"10/25/2021",2021-10-27
"10/17/2021",92204,6831869,"10/25/2021",2021-10-27
"10/24/2021",19642,6851511,"10/25/2021",2021-10-27
