"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",846,846,"11/18/2021",2021-11-22
"12/13/2020",5793,6639,"11/18/2021",2021-11-22
"12/20/2020",37781,44420,"11/18/2021",2021-11-22
"12/27/2020",52521,96941,"11/18/2021",2021-11-22
"1/3/2021",78351,175292,"11/18/2021",2021-11-22
"1/10/2021",91700,266992,"11/18/2021",2021-11-22
"1/17/2021",128294,395286,"11/18/2021",2021-11-22
"1/24/2021",209112,604398,"11/18/2021",2021-11-22
"1/31/2021",183650,788048,"11/18/2021",2021-11-22
"2/7/2021",200872,988920,"11/18/2021",2021-11-22
"2/14/2021",202916,1191836,"11/18/2021",2021-11-22
"2/21/2021",270455,1462291,"11/18/2021",2021-11-22
"2/28/2021",295271,1757562,"11/18/2021",2021-11-22
"3/7/2021",294231,2051793,"11/18/2021",2021-11-22
"3/14/2021",303024,2354817,"11/18/2021",2021-11-22
"3/21/2021",345961,2700778,"11/18/2021",2021-11-22
"3/28/2021",376542,3077320,"11/18/2021",2021-11-22
"4/4/2021",415619,3492939,"11/18/2021",2021-11-22
"4/11/2021",371286,3864225,"11/18/2021",2021-11-22
"4/18/2021",355351,4219576,"11/18/2021",2021-11-22
"4/25/2021",309314,4528890,"11/18/2021",2021-11-22
"5/2/2021",244772,4773662,"11/18/2021",2021-11-22
"5/9/2021",246749,5020411,"11/18/2021",2021-11-22
"5/16/2021",247866,5268277,"11/18/2021",2021-11-22
"5/23/2021",133104,5401381,"11/18/2021",2021-11-22
"5/30/2021",98823,5500204,"11/18/2021",2021-11-22
"6/6/2021",120269,5620473,"11/18/2021",2021-11-22
"6/13/2021",78872,5699345,"11/18/2021",2021-11-22
"6/20/2021",54146,5753491,"11/18/2021",2021-11-22
"6/27/2021",43375,5796866,"11/18/2021",2021-11-22
"7/4/2021",36811,5833677,"11/18/2021",2021-11-22
"7/11/2021",36420,5870097,"11/18/2021",2021-11-22
"7/18/2021",41878,5911975,"11/18/2021",2021-11-22
"7/25/2021",47550,5959525,"11/18/2021",2021-11-22
"8/1/2021",57932,6017457,"11/18/2021",2021-11-22
"8/8/2021",57900,6075357,"11/18/2021",2021-11-22
"8/15/2021",64442,6139799,"11/18/2021",2021-11-22
"8/22/2021",69058,6208857,"11/18/2021",2021-11-22
"8/29/2021",67601,6276458,"11/18/2021",2021-11-22
"9/5/2021",51098,6327556,"11/18/2021",2021-11-22
"9/12/2021",51194,6378750,"11/18/2021",2021-11-22
"9/19/2021",53860,6432610,"11/18/2021",2021-11-22
"9/26/2021",114361,6546971,"11/18/2021",2021-11-22
"10/3/2021",112325,6659296,"11/18/2021",2021-11-22
"10/10/2021",94324,6753620,"11/18/2021",2021-11-22
"10/17/2021",97257,6850877,"11/18/2021",2021-11-22
"10/24/2021",174494,7025371,"11/18/2021",2021-11-22
"10/31/2021",180649,7206020,"11/18/2021",2021-11-22
"11/7/2021",212613,7418633,"11/18/2021",2021-11-22
"11/14/2021",138508,7557141,"11/18/2021",2021-11-22
