"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",811,811,"11/11/2021",2021-11-15
"12/13/2020",5792,6603,"11/11/2021",2021-11-15
"12/20/2020",37772,44375,"11/11/2021",2021-11-15
"12/27/2020",52514,96889,"11/11/2021",2021-11-15
"1/3/2021",78350,175239,"11/11/2021",2021-11-15
"1/10/2021",91713,266952,"11/11/2021",2021-11-15
"1/17/2021",128297,395249,"11/11/2021",2021-11-15
"1/24/2021",208635,603884,"11/11/2021",2021-11-15
"1/31/2021",182729,786613,"11/11/2021",2021-11-15
"2/7/2021",199316,985929,"11/11/2021",2021-11-15
"2/14/2021",199664,1185593,"11/11/2021",2021-11-15
"2/21/2021",267952,1453545,"11/11/2021",2021-11-15
"2/28/2021",293348,1746893,"11/11/2021",2021-11-15
"3/7/2021",293386,2040279,"11/11/2021",2021-11-15
"3/14/2021",301878,2342157,"11/11/2021",2021-11-15
"3/21/2021",345301,2687458,"11/11/2021",2021-11-15
"3/28/2021",376366,3063824,"11/11/2021",2021-11-15
"4/4/2021",415478,3479302,"11/11/2021",2021-11-15
"4/11/2021",371205,3850507,"11/11/2021",2021-11-15
"4/18/2021",355236,4205743,"11/11/2021",2021-11-15
"4/25/2021",309155,4514898,"11/11/2021",2021-11-15
"5/2/2021",244589,4759487,"11/11/2021",2021-11-15
"5/9/2021",246638,5006125,"11/11/2021",2021-11-15
"5/16/2021",247727,5253852,"11/11/2021",2021-11-15
"5/23/2021",133026,5386878,"11/11/2021",2021-11-15
"5/30/2021",98732,5485610,"11/11/2021",2021-11-15
"6/6/2021",120164,5605774,"11/11/2021",2021-11-15
"6/13/2021",78810,5684584,"11/11/2021",2021-11-15
"6/20/2021",54100,5738684,"11/11/2021",2021-11-15
"6/27/2021",43345,5782029,"11/11/2021",2021-11-15
"7/4/2021",36793,5818822,"11/11/2021",2021-11-15
"7/11/2021",36410,5855232,"11/11/2021",2021-11-15
"7/18/2021",41863,5897095,"11/11/2021",2021-11-15
"7/25/2021",47530,5944625,"11/11/2021",2021-11-15
"8/1/2021",57919,6002544,"11/11/2021",2021-11-15
"8/8/2021",57859,6060403,"11/11/2021",2021-11-15
"8/15/2021",64419,6124822,"11/11/2021",2021-11-15
"8/22/2021",69062,6193884,"11/11/2021",2021-11-15
"8/29/2021",67574,6261458,"11/11/2021",2021-11-15
"9/5/2021",51086,6312544,"11/11/2021",2021-11-15
"9/12/2021",51153,6363697,"11/11/2021",2021-11-15
"9/19/2021",53836,6417533,"11/11/2021",2021-11-15
"9/26/2021",114051,6531584,"11/11/2021",2021-11-15
"10/3/2021",111182,6642766,"11/11/2021",2021-11-15
"10/10/2021",94050,6736816,"11/11/2021",2021-11-15
"10/17/2021",96990,6833806,"11/11/2021",2021-11-15
"10/24/2021",173766,7007572,"11/11/2021",2021-11-15
"10/31/2021",178173,7185745,"11/11/2021",2021-11-15
"11/7/2021",120938,7306683,"11/11/2021",2021-11-15
