"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",782,782,"10/28/2021",2021-11-01
"12/13/2020",5760,6542,"10/28/2021",2021-11-01
"12/20/2020",37721,44263,"10/28/2021",2021-11-01
"12/27/2020",52259,96522,"10/28/2021",2021-11-01
"1/3/2021",77658,174180,"10/28/2021",2021-11-01
"1/10/2021",91284,265464,"10/28/2021",2021-11-01
"1/17/2021",127661,393125,"10/28/2021",2021-11-01
"1/24/2021",208435,601560,"10/28/2021",2021-11-01
"1/31/2021",183013,784573,"10/28/2021",2021-11-01
"2/7/2021",200349,984922,"10/28/2021",2021-11-01
"2/14/2021",202366,1187288,"10/28/2021",2021-11-01
"2/21/2021",270156,1457444,"10/28/2021",2021-11-01
"2/28/2021",294811,1752255,"10/28/2021",2021-11-01
"3/7/2021",293822,2046077,"10/28/2021",2021-11-01
"3/14/2021",302700,2348777,"10/28/2021",2021-11-01
"3/21/2021",345711,2694488,"10/28/2021",2021-11-01
"3/28/2021",376274,3070762,"10/28/2021",2021-11-01
"4/4/2021",415381,3486143,"10/28/2021",2021-11-01
"4/11/2021",371072,3857215,"10/28/2021",2021-11-01
"4/18/2021",355176,4212391,"10/28/2021",2021-11-01
"4/25/2021",309163,4521554,"10/28/2021",2021-11-01
"5/2/2021",244552,4766106,"10/28/2021",2021-11-01
"5/9/2021",246721,5012827,"10/28/2021",2021-11-01
"5/16/2021",247748,5260575,"10/28/2021",2021-11-01
"5/23/2021",133054,5393629,"10/28/2021",2021-11-01
"5/30/2021",98729,5492358,"10/28/2021",2021-11-01
"6/6/2021",120158,5612516,"10/28/2021",2021-11-01
"6/13/2021",78814,5691330,"10/28/2021",2021-11-01
"6/20/2021",54113,5745443,"10/28/2021",2021-11-01
"6/27/2021",43342,5788785,"10/28/2021",2021-11-01
"7/4/2021",36783,5825568,"10/28/2021",2021-11-01
"7/11/2021",36383,5861951,"10/28/2021",2021-11-01
"7/18/2021",41836,5903787,"10/28/2021",2021-11-01
"7/25/2021",47511,5951298,"10/28/2021",2021-11-01
"8/1/2021",57879,6009177,"10/28/2021",2021-11-01
"8/8/2021",57741,6066918,"10/28/2021",2021-11-01
"8/15/2021",64383,6131301,"10/28/2021",2021-11-01
"8/22/2021",69010,6200311,"10/28/2021",2021-11-01
"8/29/2021",67488,6267799,"10/28/2021",2021-11-01
"9/5/2021",51024,6318823,"10/28/2021",2021-11-01
"9/12/2021",51102,6369925,"10/28/2021",2021-11-01
"9/19/2021",53759,6423684,"10/28/2021",2021-11-01
"9/26/2021",113771,6537455,"10/28/2021",2021-11-01
"10/3/2021",110345,6647800,"10/28/2021",2021-11-01
"10/10/2021",92505,6740305,"10/28/2021",2021-11-01
"10/17/2021",94941,6835246,"10/28/2021",2021-11-01
"10/24/2021",104217,6939463,"10/28/2021",2021-11-01
