"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",771,771,"10/19/2021",2021-10-21
"12/13/2020",5746,6517,"10/19/2021",2021-10-21
"12/20/2020",37662,44179,"10/19/2021",2021-10-21
"12/27/2020",52214,96393,"10/19/2021",2021-10-21
"1/3/2021",77637,174030,"10/19/2021",2021-10-21
"1/10/2021",91208,265238,"10/19/2021",2021-10-21
"1/17/2021",127572,392810,"10/19/2021",2021-10-21
"1/24/2021",208396,601206,"10/19/2021",2021-10-21
"1/31/2021",182937,784143,"10/19/2021",2021-10-21
"2/7/2021",200231,984374,"10/19/2021",2021-10-21
"2/14/2021",202283,1186657,"10/19/2021",2021-10-21
"2/21/2021",270080,1456737,"10/19/2021",2021-10-21
"2/28/2021",294641,1751378,"10/19/2021",2021-10-21
"3/7/2021",293668,2045046,"10/19/2021",2021-10-21
"3/14/2021",302572,2347618,"10/19/2021",2021-10-21
"3/21/2021",345568,2693186,"10/19/2021",2021-10-21
"3/28/2021",376209,3069395,"10/19/2021",2021-10-21
"4/4/2021",415359,3484754,"10/19/2021",2021-10-21
"4/11/2021",371020,3855774,"10/19/2021",2021-10-21
"4/18/2021",355096,4210870,"10/19/2021",2021-10-21
"4/25/2021",309132,4520002,"10/19/2021",2021-10-21
"5/2/2021",246032,4766034,"10/19/2021",2021-10-21
"5/9/2021",246661,5012695,"10/19/2021",2021-10-21
"5/16/2021",247582,5260277,"10/19/2021",2021-10-21
"5/23/2021",132984,5393261,"10/19/2021",2021-10-21
"5/30/2021",98652,5491913,"10/19/2021",2021-10-21
"6/6/2021",119968,5611881,"10/19/2021",2021-10-21
"6/13/2021",78744,5690625,"10/19/2021",2021-10-21
"6/20/2021",54038,5744663,"10/19/2021",2021-10-21
"6/27/2021",43268,5787931,"10/19/2021",2021-10-21
"7/4/2021",36739,5824670,"10/19/2021",2021-10-21
"7/11/2021",36340,5861010,"10/19/2021",2021-10-21
"7/18/2021",41775,5902785,"10/19/2021",2021-10-21
"7/25/2021",47444,5950229,"10/19/2021",2021-10-21
"8/1/2021",57785,6008014,"10/19/2021",2021-10-21
"8/8/2021",57603,6065617,"10/19/2021",2021-10-21
"8/15/2021",64291,6129908,"10/19/2021",2021-10-21
"8/22/2021",68910,6198818,"10/19/2021",2021-10-21
"8/29/2021",67393,6266211,"10/19/2021",2021-10-21
"9/5/2021",50963,6317174,"10/19/2021",2021-10-21
"9/12/2021",51008,6368182,"10/19/2021",2021-10-21
"9/19/2021",53664,6421846,"10/19/2021",2021-10-21
"9/26/2021",113419,6535265,"10/19/2021",2021-10-21
"10/3/2021",108992,6644257,"10/19/2021",2021-10-21
"10/10/2021",87164,6731421,"10/19/2021",2021-10-21
"10/17/2021",23581,6755002,"10/19/2021",2021-10-21
