"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",745,745,"9/22/2021",2021-09-24
"12/13/2020",5696,6441,"9/22/2021",2021-09-24
"12/20/2020",37574,44015,"9/22/2021",2021-09-24
"12/27/2020",52175,96190,"9/22/2021",2021-09-24
"1/3/2021",77548,173738,"9/22/2021",2021-09-24
"1/10/2021",91138,264876,"9/22/2021",2021-09-24
"1/17/2021",127402,392278,"9/22/2021",2021-09-24
"1/24/2021",208181,600459,"9/22/2021",2021-09-24
"1/31/2021",182640,783099,"9/22/2021",2021-09-24
"2/7/2021",199849,982948,"9/22/2021",2021-09-24
"2/14/2021",202057,1185005,"9/22/2021",2021-09-24
"2/21/2021",269785,1454790,"9/22/2021",2021-09-24
"2/28/2021",294138,1748928,"9/22/2021",2021-09-24
"3/7/2021",293251,2042179,"9/22/2021",2021-09-24
"3/14/2021",302298,2344477,"9/22/2021",2021-09-24
"3/21/2021",345287,2689764,"9/22/2021",2021-09-24
"3/28/2021",375780,3065544,"9/22/2021",2021-09-24
"4/4/2021",415104,3480648,"9/22/2021",2021-09-24
"4/11/2021",370845,3851493,"9/22/2021",2021-09-24
"4/18/2021",355091,4206584,"9/22/2021",2021-09-24
"4/25/2021",308983,4515567,"9/22/2021",2021-09-24
"5/2/2021",245934,4761501,"9/22/2021",2021-09-24
"5/9/2021",246499,5008000,"9/22/2021",2021-09-24
"5/16/2021",247473,5255473,"9/22/2021",2021-09-24
"5/23/2021",132885,5388358,"9/22/2021",2021-09-24
"5/30/2021",98520,5486878,"9/22/2021",2021-09-24
"6/6/2021",119727,5606605,"9/22/2021",2021-09-24
"6/13/2021",78652,5685257,"9/22/2021",2021-09-24
"6/20/2021",53969,5739226,"9/22/2021",2021-09-24
"6/27/2021",43164,5782390,"9/22/2021",2021-09-24
"7/4/2021",36684,5819074,"9/22/2021",2021-09-24
"7/11/2021",36263,5855337,"9/22/2021",2021-09-24
"7/18/2021",41690,5897027,"9/22/2021",2021-09-24
"7/25/2021",47341,5944368,"9/22/2021",2021-09-24
"8/1/2021",57666,6002034,"9/22/2021",2021-09-24
"8/8/2021",57323,6059357,"9/22/2021",2021-09-24
"8/15/2021",64153,6123510,"9/22/2021",2021-09-24
"8/22/2021",68706,6192216,"9/22/2021",2021-09-24
"8/29/2021",67008,6259224,"9/22/2021",2021-09-24
"9/5/2021",50570,6309794,"9/22/2021",2021-09-24
"9/12/2021",50182,6359976,"9/22/2021",2021-09-24
"9/19/2021",19049,6379025,"9/22/2021",2021-09-24
