"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",746,746,"9/13/2021",2021-09-15
"12/13/2020",5687,6433,"9/13/2021",2021-09-15
"12/20/2020",37548,43981,"9/13/2021",2021-09-15
"12/27/2020",52164,96145,"9/13/2021",2021-09-15
"1/3/2021",77548,173693,"9/13/2021",2021-09-15
"1/10/2021",91105,264798,"9/13/2021",2021-09-15
"1/17/2021",127336,392134,"9/13/2021",2021-09-15
"1/24/2021",208104,600238,"9/13/2021",2021-09-15
"1/31/2021",182603,782841,"9/13/2021",2021-09-15
"2/7/2021",199686,982527,"9/13/2021",2021-09-15
"2/14/2021",201930,1184457,"9/13/2021",2021-09-15
"2/21/2021",269673,1454130,"9/13/2021",2021-09-15
"2/28/2021",293935,1748065,"9/13/2021",2021-09-15
"3/7/2021",293060,2041125,"9/13/2021",2021-09-15
"3/14/2021",302129,2343254,"9/13/2021",2021-09-15
"3/21/2021",345129,2688383,"9/13/2021",2021-09-15
"3/28/2021",375621,3064004,"9/13/2021",2021-09-15
"4/4/2021",414922,3478926,"9/13/2021",2021-09-15
"4/11/2021",370754,3849680,"9/13/2021",2021-09-15
"4/18/2021",354970,4204650,"9/13/2021",2021-09-15
"4/25/2021",308809,4513459,"9/13/2021",2021-09-15
"5/2/2021",245861,4759320,"9/13/2021",2021-09-15
"5/9/2021",246451,5005771,"9/13/2021",2021-09-15
"5/16/2021",247409,5253180,"9/13/2021",2021-09-15
"5/23/2021",132851,5386031,"9/13/2021",2021-09-15
"5/30/2021",98468,5484499,"9/13/2021",2021-09-15
"6/6/2021",119672,5604171,"9/13/2021",2021-09-15
"6/13/2021",78621,5682792,"9/13/2021",2021-09-15
"6/20/2021",53931,5736723,"9/13/2021",2021-09-15
"6/27/2021",43150,5779873,"9/13/2021",2021-09-15
"7/4/2021",36667,5816540,"9/13/2021",2021-09-15
"7/11/2021",36246,5852786,"9/13/2021",2021-09-15
"7/18/2021",41651,5894437,"9/13/2021",2021-09-15
"7/25/2021",47314,5941751,"9/13/2021",2021-09-15
"8/1/2021",57622,5999373,"9/13/2021",2021-09-15
"8/8/2021",57204,6056577,"9/13/2021",2021-09-15
"8/15/2021",64032,6120609,"9/13/2021",2021-09-15
"8/22/2021",68512,6189121,"9/13/2021",2021-09-15
"8/29/2021",66832,6255953,"9/13/2021",2021-09-15
"9/5/2021",49772,6305725,"9/13/2021",2021-09-15
"9/12/2021",6561,6312286,"9/13/2021",2021-09-15
