"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",747,747,"9/12/2021",2021-09-14
"12/13/2020",5684,6431,"9/12/2021",2021-09-14
"12/20/2020",37537,43968,"9/12/2021",2021-09-14
"12/27/2020",52158,96126,"9/12/2021",2021-09-14
"1/3/2021",77538,173664,"9/12/2021",2021-09-14
"1/10/2021",91089,264753,"9/12/2021",2021-09-14
"1/17/2021",127327,392080,"9/12/2021",2021-09-14
"1/24/2021",208091,600171,"9/12/2021",2021-09-14
"1/31/2021",182565,782736,"9/12/2021",2021-09-14
"2/7/2021",199649,982385,"9/12/2021",2021-09-14
"2/14/2021",201911,1184296,"9/12/2021",2021-09-14
"2/21/2021",269596,1453892,"9/12/2021",2021-09-14
"2/28/2021",293881,1747773,"9/12/2021",2021-09-14
"3/7/2021",293023,2040796,"9/12/2021",2021-09-14
"3/14/2021",302094,2342890,"9/12/2021",2021-09-14
"3/21/2021",345091,2687981,"9/12/2021",2021-09-14
"3/28/2021",375597,3063578,"9/12/2021",2021-09-14
"4/4/2021",414902,3478480,"9/12/2021",2021-09-14
"4/11/2021",370730,3849210,"9/12/2021",2021-09-14
"4/18/2021",354947,4204157,"9/12/2021",2021-09-14
"4/25/2021",308805,4512962,"9/12/2021",2021-09-14
"5/2/2021",245853,4758815,"9/12/2021",2021-09-14
"5/9/2021",246453,5005268,"9/12/2021",2021-09-14
"5/16/2021",247403,5252671,"9/12/2021",2021-09-14
"5/23/2021",132847,5385518,"9/12/2021",2021-09-14
"5/30/2021",98470,5483988,"9/12/2021",2021-09-14
"6/6/2021",119668,5603656,"9/12/2021",2021-09-14
"6/13/2021",78618,5682274,"9/12/2021",2021-09-14
"6/20/2021",53929,5736203,"9/12/2021",2021-09-14
"6/27/2021",43150,5779353,"9/12/2021",2021-09-14
"7/4/2021",36662,5816015,"9/12/2021",2021-09-14
"7/11/2021",36244,5852259,"9/12/2021",2021-09-14
"7/18/2021",41648,5893907,"9/12/2021",2021-09-14
"7/25/2021",47307,5941214,"9/12/2021",2021-09-14
"8/1/2021",57621,5998835,"9/12/2021",2021-09-14
"8/8/2021",57183,6056018,"9/12/2021",2021-09-14
"8/15/2021",64014,6120032,"9/12/2021",2021-09-14
"8/22/2021",68506,6188538,"9/12/2021",2021-09-14
"8/29/2021",66786,6255324,"9/12/2021",2021-09-14
"9/5/2021",49195,6304519,"9/12/2021",2021-09-14
"9/12/2021",588,6305107,"9/12/2021",2021-09-14
