"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",772,772,"10/18/2021",2021-10-20
"12/13/2020",5745,6517,"10/18/2021",2021-10-20
"12/20/2020",37656,44173,"10/18/2021",2021-10-20
"12/27/2020",52222,96395,"10/18/2021",2021-10-20
"1/3/2021",77680,174075,"10/18/2021",2021-10-20
"1/10/2021",91261,265336,"10/18/2021",2021-10-20
"1/17/2021",127596,392932,"10/18/2021",2021-10-20
"1/24/2021",208472,601404,"10/18/2021",2021-10-20
"1/31/2021",182996,784400,"10/18/2021",2021-10-20
"2/7/2021",200295,984695,"10/18/2021",2021-10-20
"2/14/2021",202371,1187066,"10/18/2021",2021-10-20
"2/21/2021",270152,1457218,"10/18/2021",2021-10-20
"2/28/2021",294703,1751921,"10/18/2021",2021-10-20
"3/7/2021",293725,2045646,"10/18/2021",2021-10-20
"3/14/2021",302637,2348283,"10/18/2021",2021-10-20
"3/21/2021",345607,2693890,"10/18/2021",2021-10-20
"3/28/2021",376099,3069989,"10/18/2021",2021-10-20
"4/4/2021",415401,3485390,"10/18/2021",2021-10-20
"4/11/2021",371026,3856416,"10/18/2021",2021-10-20
"4/18/2021",355106,4211522,"10/18/2021",2021-10-20
"4/25/2021",309157,4520679,"10/18/2021",2021-10-20
"5/2/2021",246040,4766719,"10/18/2021",2021-10-20
"5/9/2021",246662,5013381,"10/18/2021",2021-10-20
"5/16/2021",247599,5260980,"10/18/2021",2021-10-20
"5/23/2021",132990,5393970,"10/18/2021",2021-10-20
"5/30/2021",98657,5492627,"10/18/2021",2021-10-20
"6/6/2021",119971,5612598,"10/18/2021",2021-10-20
"6/13/2021",78743,5691341,"10/18/2021",2021-10-20
"6/20/2021",54044,5745385,"10/18/2021",2021-10-20
"6/27/2021",43267,5788652,"10/18/2021",2021-10-20
"7/4/2021",36740,5825392,"10/18/2021",2021-10-20
"7/11/2021",36338,5861730,"10/18/2021",2021-10-20
"7/18/2021",41778,5903508,"10/18/2021",2021-10-20
"7/25/2021",47448,5950956,"10/18/2021",2021-10-20
"8/1/2021",57781,6008737,"10/18/2021",2021-10-20
"8/8/2021",57594,6066331,"10/18/2021",2021-10-20
"8/15/2021",64294,6130625,"10/18/2021",2021-10-20
"8/22/2021",68920,6199545,"10/18/2021",2021-10-20
"8/29/2021",67407,6266952,"10/18/2021",2021-10-20
"9/5/2021",50965,6317917,"10/18/2021",2021-10-20
"9/12/2021",51013,6368930,"10/18/2021",2021-10-20
"9/19/2021",53659,6422589,"10/18/2021",2021-10-20
"9/26/2021",113375,6535964,"10/18/2021",2021-10-20
"10/3/2021",108828,6644792,"10/18/2021",2021-10-20
"10/10/2021",86586,6731378,"10/18/2021",2021-10-20
"10/17/2021",10559,6741937,"10/18/2021",2021-10-20
