"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",753,753,"10/10/2021",2021-10-12
"12/13/2020",5740,6493,"10/10/2021",2021-10-12
"12/20/2020",37626,44119,"10/10/2021",2021-10-12
"12/27/2020",52183,96302,"10/10/2021",2021-10-12
"1/3/2021",77612,173914,"10/10/2021",2021-10-12
"1/10/2021",91171,265085,"10/10/2021",2021-10-12
"1/17/2021",127494,392579,"10/10/2021",2021-10-12
"1/24/2021",208311,600890,"10/10/2021",2021-10-12
"1/31/2021",182775,783665,"10/10/2021",2021-10-12
"2/7/2021",200058,983723,"10/10/2021",2021-10-12
"2/14/2021",202173,1185896,"10/10/2021",2021-10-12
"2/21/2021",269934,1455830,"10/10/2021",2021-10-12
"2/28/2021",294429,1750259,"10/10/2021",2021-10-12
"3/7/2021",293505,2043764,"10/10/2021",2021-10-12
"3/14/2021",302515,2346279,"10/10/2021",2021-10-12
"3/21/2021",345452,2691731,"10/10/2021",2021-10-12
"3/28/2021",375991,3067722,"10/10/2021",2021-10-12
"4/4/2021",415280,3483002,"10/10/2021",2021-10-12
"4/11/2021",370989,3853991,"10/10/2021",2021-10-12
"4/18/2021",355103,4209094,"10/10/2021",2021-10-12
"4/25/2021",309111,4518205,"10/10/2021",2021-10-12
"5/2/2021",246006,4764211,"10/10/2021",2021-10-12
"5/9/2021",246617,5010828,"10/10/2021",2021-10-12
"5/16/2021",247548,5258376,"10/10/2021",2021-10-12
"5/23/2021",132949,5391325,"10/10/2021",2021-10-12
"5/30/2021",98608,5489933,"10/10/2021",2021-10-12
"6/6/2021",119880,5609813,"10/10/2021",2021-10-12
"6/13/2021",78724,5688537,"10/10/2021",2021-10-12
"6/20/2021",54043,5742580,"10/10/2021",2021-10-12
"6/27/2021",43250,5785830,"10/10/2021",2021-10-12
"7/4/2021",36731,5822561,"10/10/2021",2021-10-12
"7/11/2021",36321,5858882,"10/10/2021",2021-10-12
"7/18/2021",41758,5900640,"10/10/2021",2021-10-12
"7/25/2021",47426,5948066,"10/10/2021",2021-10-12
"8/1/2021",57752,6005818,"10/10/2021",2021-10-12
"8/8/2021",57529,6063347,"10/10/2021",2021-10-12
"8/15/2021",64247,6127594,"10/10/2021",2021-10-12
"8/22/2021",68866,6196460,"10/10/2021",2021-10-12
"8/29/2021",67320,6263780,"10/10/2021",2021-10-12
"9/5/2021",50893,6314673,"10/10/2021",2021-10-12
"9/12/2021",50924,6365597,"10/10/2021",2021-10-12
"9/19/2021",53458,6419055,"10/10/2021",2021-10-12
"9/26/2021",110313,6529368,"10/10/2021",2021-10-12
"10/3/2021",101007,6630375,"10/10/2021",2021-10-12
"10/10/2021",494,6630869,"10/10/2021",2021-10-12
