"Week Start Date","Doses Administered Per Week","Cumulative Total Doses Administered, by week","reportedDate","webDate"
"Unknown/missing",818,818,"11/14/2021",2021-11-16
"12/13/2020",5787,6605,"11/14/2021",2021-11-16
"12/20/2020",37771,44376,"11/14/2021",2021-11-16
"12/27/2020",52524,96900,"11/14/2021",2021-11-16
"1/3/2021",78354,175254,"11/14/2021",2021-11-16
"1/10/2021",91717,266971,"11/14/2021",2021-11-16
"1/17/2021",128320,395291,"11/14/2021",2021-11-16
"1/24/2021",209146,604437,"11/14/2021",2021-11-16
"1/31/2021",183633,788070,"11/14/2021",2021-11-16
"2/7/2021",200839,988909,"11/14/2021",2021-11-16
"2/14/2021",202966,1191875,"11/14/2021",2021-11-16
"2/21/2021",270473,1462348,"11/14/2021",2021-11-16
"2/28/2021",295187,1757535,"11/14/2021",2021-11-16
"3/7/2021",294144,2051679,"11/14/2021",2021-11-16
"3/14/2021",302961,2354640,"11/14/2021",2021-11-16
"3/21/2021",345916,2700556,"11/14/2021",2021-11-16
"3/28/2021",376464,3077020,"11/14/2021",2021-11-16
"4/4/2021",415509,3492529,"11/14/2021",2021-11-16
"4/11/2021",371241,3863770,"11/14/2021",2021-11-16
"4/18/2021",355290,4219060,"11/14/2021",2021-11-16
"4/25/2021",309256,4528316,"11/14/2021",2021-11-16
"5/2/2021",244718,4773034,"11/14/2021",2021-11-16
"5/9/2021",246744,5019778,"11/14/2021",2021-11-16
"5/16/2021",247838,5267616,"11/14/2021",2021-11-16
"5/23/2021",133093,5400709,"11/14/2021",2021-11-16
"5/30/2021",98806,5499515,"11/14/2021",2021-11-16
"6/6/2021",120242,5619757,"11/14/2021",2021-11-16
"6/13/2021",78857,5698614,"11/14/2021",2021-11-16
"6/20/2021",54138,5752752,"11/14/2021",2021-11-16
"6/27/2021",43363,5796115,"11/14/2021",2021-11-16
"7/4/2021",36796,5832911,"11/14/2021",2021-11-16
"7/11/2021",36413,5869324,"11/14/2021",2021-11-16
"7/18/2021",41871,5911195,"11/14/2021",2021-11-16
"7/25/2021",47536,5958731,"11/14/2021",2021-11-16
"8/1/2021",57925,6016656,"11/14/2021",2021-11-16
"8/8/2021",57870,6074526,"11/14/2021",2021-11-16
"8/15/2021",64428,6138954,"11/14/2021",2021-11-16
"8/22/2021",69063,6208017,"11/14/2021",2021-11-16
"8/29/2021",67587,6275604,"11/14/2021",2021-11-16
"9/5/2021",51092,6326696,"11/14/2021",2021-11-16
"9/12/2021",51167,6377863,"11/14/2021",2021-11-16
"9/19/2021",53848,6431711,"11/14/2021",2021-11-16
"9/26/2021",114269,6545980,"11/14/2021",2021-11-16
"10/3/2021",111358,6657338,"11/14/2021",2021-11-16
"10/10/2021",94105,6751443,"11/14/2021",2021-11-16
"10/17/2021",97079,6848522,"11/14/2021",2021-11-16
"10/24/2021",174113,7022635,"11/14/2021",2021-11-16
"10/31/2021",178883,7201518,"11/14/2021",2021-11-16
"11/7/2021",190889,7392407,"11/14/2021",2021-11-16
"11/14/2021",1596,7394003,"11/14/2021",2021-11-16
